AlbumCodePK,Title,Type,ReleaseDate
2535,Vicarium,album,2023-04-14
2536,FERITE,album,2024-05-03
2537,DAJE ANDRE!!!,single,2024-12-12
2538,VERA BADDIE,album,2024-06-27
2539,Anna Pepe,single,2022-05-27
2540,Northside Melodies,album,2024-05-31
2541,The Muppet Cypher,single,2023-02-12
2542,Lovesexy,album,1988-05-10
2543,HO LA HIT (feat. Massimo Pericolo),single,2022-04-07
2544,Birds In The Trap Sing McKnight,album,2016-09-16
2545,sneakz,single,2024-10-30
2546,Ho Visto Anche Degli Zingari Felici,album,2007-03-14
2547,BALAKLUB - what up,single,2021-11-18
2548,LISTA 47,album,2022-06-16
2549,Mafia Slime 2,album,2025-01-17
2550,Tip Tap,single,2024-11-29
2551,Trap Fatta Bene,album,2024-04-19
2552,Gesù Bambino,album,2022-10-07
2553,DEMON THALES,album,2024-02-29
2554,Terrorista,single,2020-08-03
2555,KG,album,2025-05-29
2556,Per non Morire Mai,single,2020-03-31
2557,BIGTEAM BIGDREAM,single,2025-05-04
2558,Capra Records Toaster and Dj's Vol. 1,compilation,2023-01-25
2559,Genkidama,album,2017-07-25
2560,Triste,album,2019-05-17
2561,Ubriaco (per davvero),single,2020-08-06
2562,Me ne batto r'belin,single,2020-07-09
2563,Paninaro 2.0,album,2018-09-21
2564,Ragazzi popolari,single,2020-07-23
2565,Nella Pancia Della Balena (con The Kolors),single,2020-05-29
2566,Canzoni Popolari,single,2021-02-12
2567,Zanzare (feat. Jacopo Et),single,2020-08-20
2568,Légende Ed. Diamond,album,2022-11-25
2569,SANTANA MONEY GANG,album,2025-04-10
2570,FERITE,album,2024-05-03
2571,SPIETATO,single,2023-05-26
2572,"COUNCIL ESTATE, VOL. 2",single,2023-07-07
2573,Il mio lato peggiore,album,2025-05-16
2574,Pezzi,album,2017-12-08
2575,LA CARA DEL MOVIMIENTO,album,2025-04-04
2576,Tutti Manifesti,album,2019-07-12
2577,Il giorno dopo (Gli Indimenticabili),album,1973
2578,FOMO,album,2025-06-13
2579,Scusate,album,2020-04-30
2580,Fruit Joint,album,2018-07-20
2581,Scusate se esistiamo,album,2020-05-29
2582,The Waiter,album,2017-05-19
2583,Teoria Del Contrario Mixtape Vol. 3,album,2025-01-31
2584,Fruit Joint + Gusto,album,2019-01-18
2585,GTA VI (feat. Mattak & Madman) – Prod. Kanesh,single,2025-01-17
2586,ANNO ZERO,single,2021-07-02
2587,Latte Freestyle,single,2017-07-14
2588,Teoria Del Contrario,album,2016-10-15
2589,Teoria Del Contrario Mixtape Vol. 2,album,2023-03-17
2590,Ultimo piano,album,2023-12-15
2591,MACHETE MIXTAPE 4,album,2019-07-05
2592,LUNA NERA,single,2021-09-24
2593,FACCE VERE (feat. nayt),single,2022-03-15
2594,FAIV,album,2022-06-03
2595,X2VR,album,2023-11-17
2596,Fantino Freestyle,single,2017-04-06
2597,Bluetooth Freestyle,single,2017-04-06
2598,SANDRO TONALI,single,2022-04-29
2599,Ultimo Piano B,album,2024-07-12
2600,00,single,2024-04-03
2601,Playlist,album,2018-11-09
2602,Hellvisback,album,2016-02-05
2603,Playlist Live,album,2019-12-06
2604,Hellvisback Platinum,album,2016-11-25
2605,Pippat,single,2022-05-31
2606,Midnite (Deluxe Version),album,2013-04-02
2607,The Island Chainsaw Massacre,album,2011-02-01
2608,FLOP,album,2021-10-01
2609,MACHETE MIXTAPE 4,album,2019-07-05
2610,CVLT,album,2023-11-03
2611,Estate dimmerda,single,2017-07-21
2612,"Machete Mixtape, Vol. 3",compilation,2014-09-23
2613,Machete Mixtape Gold Edition,compilation,2015-10-30
2614,23 6451,album,2019-11-15
2615,RANCH,album,2025-05-09
2616,Fenomeno,album,2017-04-07
2617,Death USB,album,2012-06-30
2618,CVLT - HELLRAISERS,album,2024-05-17
2619,BLOCCO 181 – ORIGINAL SOUNDTRACK,album,2022-05-27
2620,S.A.L.M.O. Documentary,album,2014-06-17
2621,64 BARRE DA CENSURA (Red Bull 64 Bars),single,2024-05-10
2622,Rap Italiano Game Over Spring 2024,compilation,2024-11-03
2623,Salmos 999,single,2024-01-01
2624,I've Tried Everything But Therapy (Part 2),album,2025-01-24
2625,In Un Solo Attimo,album,2018-02-01
2626,A TE E FAMIGLIA,single,2023-12-29
2627,Earth Hotel,album,2014-10-17
2628,Daniel 2.21,single,2023-07-24
2629,VAMONOS!!!,single,2023-11-30
2630,Salmo Unplugged,album,2023-05-29
2631,I Nomi del Diavolo,album,2024-03-01
2632,Converse Com Deus,album,2018-06-06
2633,Stay Real (Veramente Però),single,2022-12-23
2634,GarbAge Evilution,album,2021-02-12
2635,Mare Nero,album,2017-06-06
2636,Live Herald,album,2007-01-01
2637,Lehár: Die lustige Witwe,album,1994-01-01
2638,Background,album,2002-01-01
2639,FLUSSI D'INCOSCIENZA,album,2020-08-21
2640,X.O. Experience,album,2001-05-25
2641,BLO II,album,2020-11-27
2642,Parrandero,album,2013-09-18
2643,Snake Tongue,single,2024-07-25
2644,Free Blank Shots,album,2010-02-07
2645,i am the one here,single,2024-09-20
2646,The Island Chainsaw Massacre (The Ultimate Reloaded),album,2014
2647,PENSIERI SCOMODI (feat. Tony Boy),single,2025-05-23
2648,Janvier,single,2021-05-05
2649,La Evolucion Musical,album,2010-11-16
2650,Maria Antonietta / Torno Domani,single,2017-03-21
2651,Brava,album,2019-04-19
2652,Amica Pusher,single,2017-06-06
2653,Torno Domani - EP,single,2017-11-03
2654,Rendez-vous,single,2020-03-05
2655,Lama d'argento,single,2022-06-23
2656,Fata Morgana (RMX),single,2020-04-22
2657,Tutto bene,single,2023-06-01
2658,Spezza cuori,single,2025-01-03
2659,The Smash Records Story Vol 2,compilation,2000-01-01
2660,Maria Antonietta (Re-Edit),single,2018-03-21
2661,Acqua su marte,single,2019-03-29
2662,Dentro e fuori,album,2015-06-02
2663,Nella fossa,single,2014-04-03
2664,Fredda,single,2017-07-14
2665,Per quel che ne so,single,2019-11-22
2666,Il mio diario (Giorno),album,2006-01-01
2667,2 Gocce di vodka,single,2019-07-26
2668,Alibi,album,2007-06-29
2669,Il mio diario (Notte),album,2006-01-01
2670,Hip Hop Motel,compilation,2006
2671,Non è finita qui,single,2021-02-26
2672,Corri,single,2022-02-25
2673,Alibi+bonus track,album,2007-06-29
2674,LOCURA,album,2024-11-26
2675,Vieni qua,single,2025-04-18
2676,"Estate 2019 (Raccolta canzoni estive, canzoni da spiaggia, musica del momento giugno luglio agosto)",album,2019-06-07
2677,E' complicato,single,2021-01-26
2678,PRIMA DEL PRIMA,album,2025-02-07
2679,Rolling Papers (feat. Tormento),single,2025-04-04
2680,The Flowering of Love - Beautiful Arias and Sacred Songs of the Baroque,compilation,2000-01-01
2681,Torcida,single,2024-05-10
2682,Misantropo a senso unico,album,2000-10-13
2683,Qui è selvaggio,album,2011-01-01
2684,Psicotropa,single,2021-03-05
2685,Sotto effetto stono,album,1997-03-10
2686,C U ☉ R E,album,2024-11-27
2687,Tormentoni,compilation,2013-07-08
2688,Il mio lato peggiore,album,2025-05-16
2689,Disco X,album,2023-06-09
2690,B-Lady,album,2009-11-20
2691,Karmadillo (feat. Caneda & Tormento),single,2017-06-23
2692,Alieno,single,2024-12-06
2693,Predators,single,2020-05-22
2694,Suicidol,album,2015-05-26
2695,Danger,album,2013-07-16
2696,GarbAge,album,2020-03-06
2697,No Comment,album,2018-01-12
2698,Suicidol Post Mortem,album,2016-06-03
2699,GarbAge Evilution,album,2021-02-12
2700,BV3,album,2020-10-02
2701,Lucifero (prod. Yazee),single,2018-10-24
2702,OUTSIDER,album,2023-10-10
2703,MACHETE MIXTAPE 4,album,2019-07-05
2704,Rotten 2,single,2024-12-06
2705,Magic boulevard,album,2019-12-12
2706,Per un paio di dollari,single,2024-10-25
2707,Scappa,single,2025-04-11
2708,Machete Mixtape Gold Edition,compilation,2015-10-30
2709,2.7.0,album,2020-09-03
2710,LA BELLAVITA,album,2025-03-28
2711,Accepted Eclectic,album,2001-03-06
2712,LOVE,album,2018-09-21
2713,Milano Angels,album,2024-09-06
2714,Auto Blu,single,2020-03-26
2715,Mon Fre (feat. Emis Killa),single,2019-07-19
2716,Soldi in Nero (feat. Sfera Ebbasta),single,2019-11-28
2717,Bossoli,single,2019-09-05
2718,Routine EP,album,2020-01-31
2719,Angels & Demons,single,2024-12-19
2720,Syrup,single,2023-09-14
2721,Milano Demons,album,2022-11-25
2722,Solo,album,2018-03-26
2723,Dolce vita,album,2021-06-11
2724,Non sto più in zona,single,2019-10-03
2725,Motta Shiva Ketta Shiva (Original Motion Picture Soundtrack),album,2017-05-02
2726,Dark Love EP,album,2022-06-24
2727,MILANO TESTAROSSA (feat. Guè),single,2024-07-19
2728,Santana Season,album,2023-06-09
2729,Aston Martin (feat. Headie One),single,2021-12-17
2730,Take 1,single,2020-07-09
2731,SANTANA MONEY GANG,album,2025-04-10
2732,Radar,single,2019-01-18
2733,Schiena,album,2013-01-01
2734,Tempo anima,album,2017-01-27
2735,3/2 - EP,single,2020-03-06
2736,Take 3,single,2021-11-19
2737,My Vinyl Weighs a Ton,album,1999
2738,Jackson-SHIVA,single,2025-03-19
2739,"EVERYDAY (feat. Shiva, ANNA, Geolier)",single,2023-10-13
2740,Spirito,single,2017-05-04
2741,LUCIFERO,single,2024-09-13
2742,432 Blessing Time,album,2016-08-02
2743,ORION,album,2019-04-19
2744,Giuramenti,album,2022-05-06
2745,In Piazza,single,2020-06-17
2746,Luce in strada,single,2017-05-05
2747,Gangsta Grillz: Mvrda Gvng,album,2023-05-19
2748,Maha Shivaratri 2021: Sai Young Adults Open,album,2021-03-11
2749,Pull Up,single,2024-09-11
2750,Balances & Options,album,2000
2751,Soundboy,album,2011-09-20
2752,Eterno (En Vivo),album,2025-02-01
2753,Galassie,single,2024-05-17
2754,Rap de Shiva,single,2021-06-13
2755,Penna Capitale,album,2006-03-15
2756,Ogni maledetto giorno (Deluxe Edition),album,2017-09-01
2757,Mafia Slime 2,album,2025-01-17
2758,Tetsuo & Youth,album,2015-01-20
2759,Creature 3D,compilation,2014-08-16
2760,Fade Away,single,2014-08-30
2761,Northside Dep,album,2022-07-12
2762,Prima di partire,album,2003-05-23
2763,"Anno Fantastico (feat. Shiva, Tony Boy)",single,2025-03-21
2764,PALABREO DEL FUTURO,album,2024-08-23
2765,Suit Kale Me,album,2019-07-25
2766,Guai,single,2019-03-28
2767,Nessuno,album,1998-05-07
2768,Seven,single,2018-02-19
2769,Unpodi (Remix),single,2016-04-27
2770,Banditi,single,2018-03-14
2771,Mozart Nella Giungla,album,2016-02-17
2772,La dolce vita,album,2014-05-30
2773,Il Ragazzo D'Oro,album,2011-01-01
2774,Funambola,album,2007
2775,Nato nell'acqua,album,2012-02-17
2776,SIRIO,album,2022-04-07
2777,Zoe,single,2016-11-21
2778,Il cacciatore di draghi,single,2013-09-10
2779,OBE,album,2021-06-17
2780,70 x 70,compilation,2010-01-01
2781,Nevada,album,2020-02-28
2782,Diamanti,single,2017-06-07
2783,Napoli,single,2018-06-02
2784,SERENATA,single,2025-05-30
2785,Piccola tigre,single,2018-08-03
2786,Segnali di fumo,album,2017-05-03
2787,Miami,single,2017-12-15
2788,Titoli di coda:,single,2022-11-11
2789,ASPETTANDO LA BELLA VITA,album,2023-07-20
2790,Bottiglie Vuote (feat. Max Pezzali),single,2025-04-11
2791,Il piccolo principe,album,2012-09-01
2792,Vado al mare,single,2024-02-14
2793,Xmatteo,single,2025-03-28
2794,Quando la canzone finisce spara!,single,2018-11-05
2795,Porno,single,2019-03-27
2796,BLACK,single,2024-11-15
2797,CANADA,single,2025-04-15
2798,Metamorfosi,album,2021-03-05
2799,IO NON HO PAURA,album,2023-05-04
2800,Nostalgia istantanea,album,2012-06-12
2801,Sfera Ebbasta,album,2016-09-09
2802,Algebra,single,2018-12-30
2803,a me mi piace (feat. Manu Chao),single,2025-05-09
2804,Giovani per sempre,album,2019-02-08
2805,Freddo,single,2018-02-09
2806,ALICE,single,2023-11-24
2807,Patlamaya Devam,single,2020-10-02
2808,CRIMI,album,2022-05-17
2809,SANTANA MONEY GANG,album,2025-04-10
2810,"Crookers mixtape: Quello dopo, quello prima",album,2018-02-23
2811,MILLENNIUM BUG,album,2020-06-11
2812,Lethal Injection,album,1993-12-07
2813,Legend,album,2021-12-21
2814,TUTTA VITA,album,2024-10-25
2815,Cresciuto Tra i Lupi,single,2021-05-18
2816,Piegature,single,2019-06-27
2817,Love Sex American Express,single,2018-06-02
2818,TOCCA IL CIELO,album,2025-04-03
2819,Eden1,single,2018-09-21
2820,Belli E Dannati,single,2018-01-22
2821,Larepubblica,single,2020-11-10
2822,Rimsky-Korsakov: Scheherezade,album,1999-02-01
2823,Players Club '25,single,2025-04-15
2824,KG,album,2025-05-29
2825,Veleno 8,single,2019-09-27
2826,Da Qui in Poi Ci Sono I Draghi,single,2023-04-21
2827,Nelle teste degli altri,album,2023-03-30
2828,Maschio,single,2025-05-08
2829,Going Hard 2,album,2021-09-02
2830,Tutti i Nomi del Diavolo,album,2024-11-01
2831,La Canzone Di Arianna,single,2019-12-08
2832,Mercurio,album,2013-10-22
2833,Il mio lato peggiore,album,2025-05-16
2834,No Rmx,single,2021-06-19
2835,A LORENZZA,album,2024-11-13
2836,Volevo essere un duro,album,2025-03-20
2837,Poesie per gli zarri,single,2020-04-10
2838,Fou,single,2016-12-16
2839,Hsl,album,2004-06-10
2840,Rent förbannat,album,2012-10-01
2841,Mafia Slime 2,album,2025-01-17
2842,Pesadilla Antes De Navidad (Banda Sonora Original),compilation,1993-01-01
2843,Maradona,single,2013-05-03
2844,Playlist,album,2018-11-09
2845,DIO LO SA - ATTO II,album,2024-11-22
2846,LiL Ape with Friend's Mix Tape,album,2023-11-04
2847,Atlantide,single,2024-11-01
2848,The North Atlantic Jazz Connection,album,2012-07-20
2849,È FINITA LA PACE,album,2024-12-13
2850,1995,single,2024-06-21
2851,Estaba Escrito,album,2010-04-06
2852,Morandi,single,2025-01-31
2853,Nisida,single,2016-09-13
2854,No More Baby,single,2023-01-13
2855,Oceania (Colonna Sonora Originale),compilation,2016-12-16
2856,Sub Zero,single,2018-02-28
2857,Tropicana,single,2018-12-02
2858,12 Lunas,album,2025-06-01
2859,RAP ITALIANO 2010-2020 HITS Vol.1,compilation,2022-10-11
2860,TAXI DRIVER,album,2021-11-30
2861,Skonnessi Unplugged 1977-2006,compilation,2007-03-13
2862,Regardez moi,album,2017-11-24
2863,Mowgli,album,2018-03-02
2864,Moment Of Truth,album,1998-03-31
2865,L'albero delle noci,single,2025-02-12
2866,Gratta & Vinci,single,2016-07-13
2867,Jump,single,2024-03-29
2868,Altri Angeli,single,2024-04-19
2869,BIANCA (feat. Kid Yugi),single,2025-01-24
2870,Romanzo Twitter,single,2019-12-15
2871,Volo,single,2019-02-27
2872,METALLO E CARNE,album,2025-05-02
2873,"Anno Fantastico (feat. Shiva, Tony Boy)",single,2025-03-21
2874,SWAGTATO,single,2024-09-20
2875,El carnevaal de Schignan (De Best version),single,2024-10-16
2876,Ladro di Te,single,2023-09-15
2877,Nostalgia della luce,single,2017-10-09
2878,Poverty's Paradise (25th Anniversary - Remastered),album,1995
2879,AstroBoy,single,2023-07-28
2880,Zebneda,single,2023-10-27
2881,Classe 73,album,2003-01-01
2882,Panda,single,2024-01-19
2883,Sex & Aliens,album,2022-12-21
2884,ASTRO,album,2024-10-04
2885,DJ Fede presenta: Torino Roma andata e ritorno,album,2017-05-05
2886,Dream for sunset,album,2024-12-01
2887,Allenamento #2,single,2017-03-13
2888,Roby Esce A Maggio,single,2024-01-12
2889,'Más allá de la Luna' (música de la película de Netflix),compilation,2020-10-23
2890,Body (Remix) [feat. Capo Plaza & Rondodasosa],single,2021-05-04
2891,Madneda,single,2018-10-12
2892,Tekila,single,2019-04-27
2893,Dentro Alla Scatola (Mondo Marcio Vs Finley),single,2006-01-01
2894,Mondo Marcio (2022 Remastered),album,2004-05-01
2895,La Freschezza Del Marcio,album,2016-03-11
2896,Solo Un Uomo,album,2006-01-01
2897,Generazione X,album,2007-01-01
2898,UOMO!,album,2019-03-08
2899,Cose dell'altro Mondo Marcio (Special Edition),album,2013-06-25
2900,Fuori di qua! (Stories) [2022 Remastered],album,2004-11-01
2901,My Beautiful Bloody Break Up - Full Circle,album,2021-04-09
2902,Cose dell'Altro Mondo,album,2012-10-02
2903,Adderall Pack,single,2020-05-22
2904,Nella Bocca Della Tigre,album,2014-01-01
2905,TUTTA VITA,album,2024-10-25
2906,Animale in gabbia,album,2010-01-29
2907,In cosa credi,album,2008-07-11
2908,Magico (RMX),single,2023-10-31
2909,OH GOD,single,2019-11-22
2910,CREDO,album,2025-04-25
2911,What Do You Think About the Car?,album,2017-04-13
2912,Città del Fumo PT.2 (feat. Vale Pain),single,2024-10-18
2913,Che Aria Tira (Album),album,2013-03-26
2914,MI Fist (2004 Remaster),album,2003-01-03
2915,Magico,album,2022-10-07
2916,Kerosene (feat. Tokyo),single,2024-11-29
2917,Fuori di qua! (2022 Remastered),album,2004-11-01
2918,Vieni a prenderci,single,2013-11-12
2919,Parole,album,2004-01-01
2920,Going Hard 2,album,2021-09-02
2921,Milano Angels,album,2024-09-06
2922,Il mondo nuovo,album,2005
2923,"Detto, Fatto.",album,2012-11-30
2924,Gotham,single,2015-07-14
2925,VETRI NERI,single,2023-05-19
2926,"Latin Passion 1: Cumbias, Merengues y Paseitos",compilation,2014-10-28
2927,Marracash - 10 Anni Dopo (Inediti e Rarità),album,2018-06-22
2928,Musica da Serial Killer,album,2011-01-25
2929,È FINITA LA PACE,album,2024-12-13
2930,"Machete Mixtape, Vol. 3",compilation,2014-09-23
2931,NUOVO MEDIOEGO,album,2021-11-12
2932,"Street Collection, Vol. 2 (2008 Remastered)",compilation,2019-10-25
2933,Hip Hop Street Party Vol. 2,compilation,2009-01-01
2934,Orange County California,album,2017-01-13
2935,Bella Lucio,compilation,2015-09-25
2936,"Street Collection, Vol. 1 (2019 Remastered)",compilation,2019-09-27
2937,SANTANA MONEY GANG,album,2025-04-10
2938,My Time,single,2024-02-16
2939,DJ Fede Presenta Tutti Dentro... Di Nuovo,album,2013-05-28
2940,3OK,album,2024-08-16
2941,Chimera,single,2024-02-16
2942,Pronta Consegna,single,2024-07-12
2943,RANCH,album,2025-05-09
2944,Thank Bax it's Friday,single,2017-10-06
2945,Il nirvana,album,2014-09-23
2946,L'Ultimo Testimone,album,2004-01-01
2947,GIFTED,album,2023-11-10
2948,Verso Libertalia,album,2021-05-28
2949,Il mio lato peggiore,album,2025-05-16
2950,Cieli Paralleli,single,2022-05-20
2951,Leviatano,single,2025-01-10
2952,Going Hard 3,album,2024-12-06
2953,MURAGLIA,album,2021-02-07
2954,Uebe,album,2019-09-13
2955,Clownstrofobia,album,2016-01-15
2956,Hanglover,album,2017-09-15
2957,Lettera al Successo,album,2014-06-10
2958,BoyFred,album,2015-10-02
2959,PLC tape 1,single,2022-04-22
2960,SEXY RAVE (feat. Baby Gang),single,2025-04-11
2961,Unico,album,2021-07-02
2962,MMH (feat. Rose Villain),single,2024-10-18
2963,Cd Dos Meninos,album,2019-05-21
2964,BARRIO LAMBADA,single,2025-05-23
2965,IL CIELO NON CI VUOLE,single,2024-02-07
2966,Extasi,single,2022-06-17
2967,NOTTE CATTIVA,single,2024-06-07
2968,ROMANCE,single,2022-04-01
2969,PASSIONE,single,2024-07-19
2970,MELODIA CRIMINAL,single,2023-07-07
2971,F.D.P.,album,2012-10-17
2972,Adrenalina,single,2023-03-31
2973,Tik Tok trends 2024,compilation,2024-08-03
2974,Maliciosa (From the Netflix Rap Show “Nuova Scena”),single,2024-02-27
2975,DI CAPRIO (feat. Niky Savage),single,2024-09-13
2976,Sig. Brainwash - L'arte di accontentare,album,2013-03-05
2977,Il mio lato peggiore,album,2025-05-16
2978,SEXY SHOP,single,2024-05-31
2979,Che cazzo ridi (feat. Tedua & Trippie Redd),single,2019-01-04
2980,Paranoia Airlines,album,2019-01-25
2981,DISUMANO,album,2021-11-26
2982,The Globe,album,2022-11-03
2983,ALLUCINAZIONE COLLETTIVA,single,2024-09-21
2984,MILLE – feat. Orietta Berti,single,2021-06-11
2985,PROBLEMI CON TUTTI (GIUDA),single,2020-05-15
2986,BATTITO,single,2025-02-12
2987,BIMBI PER STRADA (CHILDREN),single,2020-06-11
2988,LA DOLCE VITA,single,2022-06-03
2989,Penisola che non c'è,album,2013-06-18
2990,MEGLIO DEL CINEMA,single,2021-09-24
2991,Pop-hoolista,album,2014-10-14
2992,Pop-Hoolista Cosodipinto Edition,album,2015-10-09
2993,Vivere Aiuta A Non Morire,album,2013-01-01
2994,BELLA STRONZA,single,2025-02-15
2995,DISCO PARADISE,single,2023-05-25
2996,Before I Forget,album,2012-10-26
2997,Diecimila lire,album,2016-03-15
2998,Il mio primo disco da venduto,album,2013-06-18
2999,VIOLA – with Salmo,single,2022-10-14
3000,SCELTE STUPIDE,single,2025-05-02
3001,Copia Copia Copia,single,2024-12-13
3002,ROSALÍA,single,2024-05-29
3003,CRISI DI STATO,single,2022-12-09
3004,Comunisti col Rolex,album,2017-01-20
3005,Il diavolo non esiste,single,2014-03-07
3006,CAZZOMINOMINI,single,2023-07-06
3007,"Watch Me (Whip, Nae Nae, Yeet) - Single",single,2015-03-06
3008,Justin (Deluxe Version),album,2016-04-15
3009,Sig. Brainwash - L'arte di accontentare Diamond Edition,album,2013-11-25
3010,Comunisti col Rolex (Multiplatinum Edition),album,2017-11-24
3011,Piangere a 90,single,2025-05-08
3012,Keta Music - Volume 2,album,2015-06-18
3013,Non cantiamo mika,album,2015-06-01
3014,Squallor,album,2015-04-07
3015,Carte Blanche,album,2019-07-25
3016,Cattive Compagnie,album,2019-12-24
3017,Lucio Dalla,album,1979
3018,IO NON HO PAURA,album,2023-05-04
3019,Sottosegretari alla presidenza della Repubblica del True Metal,single,2018-05-21
3020,Walkin' Bank Roll,album,2007-10-30
3021,Ho Fatto Tardi,album,2020-07-03
3022,Ordinary,single,2025-02-07
3023,The Real,album,2021-05-25
3024,Show Me Love,single,2025-02-07
3025,Vangelo II Luka,album,2021-01-14
3026,HO LA HIT (feat. Massimo Pericolo),single,2022-04-07
3027,Hot Fuss,album,2004
3028,"Sogna, Ragazzo, Sogna",single,2024-03-06
3029,SANTANA MONEY GANG,album,2025-04-10
3030,LA BELLAVITA,album,2025-03-28
3031,Caos,album,2022-03-18
3032,Punk,album,2018-11-30
3033,I Nomi del Diavolo,album,2024-03-01
3034,Esse Erre (SR),single,2021-06-10
3035,Sfera Ebbasta,album,2016-09-09
3036,SIRIO,album,2022-04-07
3037,Persona,album,2019-10-31
3038,"NOI, LORO, GLI ALTRI",album,2021-11-19
3039,Santeria,album,2016-06-24
3040,Status,album,2015-02-10
3041,È FINITA LA PACE,album,2024-12-13
3042,Santeria (Voodoo Edition),album,2016-12-02
3043,"Status (Inediti, Rarità & Live)",album,2016-01-22
3044,"Red Bull 64 Bars, The Album",compilation,2021-05-27
3045,King Del Rap,album,2011-01-01
3046,Marracash - 10 Anni Dopo (Inediti e Rarità),album,2018-06-22
3047,Roccia Music 2,album,2011-10-01
3048,Marracash,album,2008-01-01
3049,Fino A Qui Tutto Bene,album,2010-01-01
3050,"NOI, LORO, GLI ALTRI (Deluxe)",album,2022-12-09
3051,64 BARRE IN FACCIA (Red Bull 64 Bars),single,2024-09-05
3052,LA BANALITÀ DEL MALE (End credit song “Qui non è Hollywood”),single,2024-11-06
3053,SANTANA MONEY GANG,album,2025-04-10
3054,La Tipa Del Tipo,single,2013-01-01
3055,Hagakure,compilation,2008-08-18
3056,Monument,album,2018-12-07
3057,L'Angelo del Male,album,2024-04-26
3058,Fastlife 4,album,2021-04-08
3059,Achille Idol Immortale,album,2014-12-17
3060,"Machete Mixtape, Vol. 3",compilation,2014-09-23
3061,Che Ne Sanno I 2000 (feat. Danti),single,2016-07-01
