Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR305190,Cerco un posto,it,False,99674.0,1.0,5866.0,37.0,1.0,,ART0003,ALB0094,DAT0111,SYM0183,TXT0183,GRP0183
TR386205,Il mondo immobile,it,False,140816.0,1.0,5773.0,75.0,1.0,,ART0003,ALB0074,DAT0112,SYM0184,TXT0184,GRP0184
TR467224,Stelle,it,False,174000.0,1.0,4530.0,0.0,1.0,,ART0003,ALB0095,DAT0113,SYM0185,TXT0185,GRP0185
TR791800,Tanti auguri mario.mp3,it,True,211360.0,4.0,5334.0,69.0,1.0,,ART0003,ALB0096,DAT0114,SYM0186,TXT0186,GRP0186
TR289284,Via,it,False,569260.0,1.0,5651.0,56.0,1.0,,ART0003,ALB0097,DAT0115,SYM0187,TXT0187,GRP0187
TR679064,Wndrlst Freestyle,it,True,216322.0,1.0,5123.0,5.0,1.0,,ART0003,ALB0081,DAT0116,SYM0188,TXT0188,GRP0188
TR839898,Jet lag,it,False,194355.0,1.0,5074.0,13.0,1.0,,ART0003,ALB0098,DAT0117,SYM0189,TXT0189,GRP0189
TR711443,Papillon,it,True,170077.0,1.0,4498.0,5.0,1.0,,ART0003,ALB0099,DAT0094,SYM0190,TXT0190,GRP0190
TR435903,AM Freestyle,it,True,242480.0,14.0,4198.0,13.0,1.0,,ART0003,ALB0100,DAT0118,SYM0191,TXT0191,GRP0191
TR950311,Okk Freestyle,it,True,216322.0,1.0,5808.0,5.0,1.0,,ART0003,ALB0081,DAT0119,SYM0192,TXT0192,GRP0192
TR747206,Vivo Così,it,True,154229.0,5.0,5818.0,46.0,1.0,,ART0003,ALB0101,DAT0094,SYM0193,TXT0193,GRP0193
TR454956,M’ama,pl,True,232986.0,1.0,5283.0,38.0,1.0,,ART0003,ALB0102,DAT0094,SYM0194,TXT0194,GRP0194
TR369830,ACUSTICA CI SARÒ,it,False,290426.0,15.0,4692.0,2.0,1.0,,ART0003,ALB0103,DAT0120,SYM0195,TXT0195,GRP0195
TR494201,Ti scorderai,it,False,172654.0,15.0,4713.0,66.0,1.0,,ART0003,ALB0104,DAT0121,SYM0196,TXT0196,GRP0196
TR968269,Omega (Outro),it,True,68000.0,9.0,5467.0,1.0,1.0,,ART0003,ALB0105,DAT0094,SYM0197,TXT0197,GRP0197
TR450760,Ubriachi fanno cose freestyle,it,True,221204.0,1.0,5810.0,56.0,1.0,,ART0003,ALB0106,DAT0122,SYM0198,TXT0198,GRP0198
TR420842,​blun7 a swishland,it,False,167760.0,7.0,524979.0,56.0,1.0,,ART0097,ALB0107,DAT0123,SYM0199,TXT0199,GRP0199
TR898853,​oh 9od,en,True,204467.0,9.0,365488.0,57.0,1.0,,ART0097,ALB0107,DAT0124,SYM0200,TXT0200,GRP0200
TR450958,​fuck 3x,pl,True,161266.0,3.0,203090.0,59.0,1.0,,ART0097,ALB0107,DAT0125,SYM0201,TXT0201,GRP0201
TR388875,​sw1n6o,pl,True,184037.0,16.0,131551.0,51.0,1.0,,ART0097,ALB0107,DAT0125,SYM0202,TXT0202,GRP0202
TR207006,​ch1 5ei te,it,True,183762.0,15.0,123287.0,56.0,1.0,,ART0097,ALB0107,DAT0125,SYM0203,TXT0203,GRP0203
TR372798,​m12ano,pl,False,188426.0,12.0,162655.0,50.0,1.0,,ART0097,ALB0107,DAT0125,SYM0204,TXT0204,GRP0204
TR553511,​occh1 purpl3,eu,True,187821.0,13.0,140663.0,47.0,1.0,,ART0097,ALB0107,DAT0125,SYM0205,TXT0205,GRP0205
TR907857,0ffline,it,True,201094.0,1.0,99141.0,58.0,1.0,,ART0097,ALB0107,DAT0126,SYM0206,TXT0206,GRP0206
TR304202,​no14,it,False,176440.0,14.0,97863.0,49.0,1.0,,ART0097,ALB0107,DAT0125,SYM0207,TXT0207,GRP0207
TR157424,​pers0na2,en,True,251511.0,20.0,122860.0,47.0,1.0,,ART0097,ALB0107,DAT0125,SYM0208,TXT0208,GRP0208
TR870865,​m8nstar,it,True,164825.0,8.0,92137.0,51.0,1.0,,ART0097,ALB0107,DAT0127,SYM0209,TXT0209,GRP0209
TR512282,​scuol4,it,True,169588.0,4.0,85276.0,52.0,1.0,,ART0097,ALB0107,DAT0128,SYM0210,TXT0210,GRP0210
TR996368,5olo,it,True,123039.0,6.0,100508.0,45.0,1.0,,ART0097,ALB0107,DAT0129,SYM0211,TXT0211,GRP0211
TR101689,​come fa1,it,True,128774.0,2.0,102308.0,49.0,1.0,,ART0097,ALB0107,DAT0125,SYM0212,TXT0212,GRP0212
TR324938,​gua10,it,True,177223.0,11.0,96119.0,46.0,1.0,,ART0097,ALB0107,DAT0125,SYM0213,TXT0213,GRP0213
TR441659,2ollipop,en,True,149305.0,3.0,77089.0,47.0,1.0,,ART0097,ALB0107,DAT0125,SYM0214,TXT0214,GRP0214
TR206084,6itch,it,True,150753.0,7.0,68247.0,47.0,1.0,,ART0097,ALB0107,DAT0130,SYM0215,TXT0215,GRP0215
TR387722,​s!r!,it,True,237701.0,15.0,53347.0,58.0,1.0,,ART0097,ALB0108,DAT0131,SYM0216,TXT0216,GRP0216
TR995900,​molecole (interlude),it,False,125089.0,11.0,54999.0,52.0,1.0,,ART0097,ALB0108,DAT0132,SYM0217,TXT0217,GRP0217
TR211441,7rapper ma1,it,True,86666.0,18.0,62019.0,41.0,1.0,,ART0097,ALB0107,DAT0125,SYM0218,TXT0218,GRP0218
TR157006,​parano1a k1d,pl,False,144098.0,12.0,59318.0,44.0,1.0,,ART0097,ALB0107,DAT0125,SYM0219,TXT0219,GRP0219
TR324713,​c!ao,pl,True,212920.0,19.0,63543.0,55.0,1.0,,ART0097,ALB0108,DAT0132,SYM0220,TXT0220,GRP0220
TR828958,8rosk1,en,True,171733.0,19.0,59144.0,44.0,1.0,,ART0097,ALB0107,DAT0125,SYM0221,TXT0221,GRP0221
TR457949,​bubb1e 9um,it,False,118717.0,20.0,56735.0,43.0,1.0,,ART0097,ALB0107,DAT0125,SYM0222,TXT0222,GRP0222
TR565019,​m%n,it,False,112430.0,6.0,38264.0,51.0,1.0,,ART0097,ALB0109,DAT0051,SYM0223,TXT0223,GRP0223
TR811171,EGLI È IL RE,it,False,177433.0,1.0,39861.0,48.0,1.0,,ART0097,ALB0110,DAT0133,SYM0224,TXT0224,GRP0224
TR953250,Dimmi Che C’è,it,True,182078.0,1.0,33218.0,60.0,1.0,,ART0097,ALB0108,DAT0134,SYM0225,TXT0225,GRP0225
TR822203,POSTO MIO,it,False,200842.0,2.0,32275.0,57.0,1.0,,ART0097,ALB0110,DAT0133,SYM0226,TXT0226,GRP0226
TR744938,!ly,it,False,206494.0,4.0,42146.0,59.0,1.0,,ART0097,ALB0108,DAT0132,SYM0227,TXT0227,GRP0227
TR397308,​r()t()nda,it,False,159592.0,7.0,31497.0,50.0,1.0,,ART0097,ALB0108,DAT0132,SYM0228,TXT0228,GRP0228
TR694598,Loooser,it,True,182078.0,1.0,34583.0,60.0,1.0,,ART0097,ALB0108,DAT0135,SYM0229,TXT0229,GRP0229
TR667342,​mi @mi o è f@ke,pl,True,128266.0,14.0,31057.0,55.0,1.0,,ART0097,ALB0108,DAT0132,SYM0230,TXT0230,GRP0230
TR673689,​l%p,it,False,176290.0,5.0,30349.0,49.0,1.0,,ART0097,ALB0108,DAT0132,SYM0231,TXT0231,GRP0231
TR212338,SO CHE CI SEI,it,False,172343.0,6.0,27055.0,52.0,1.0,,ART0097,ALB0110,DAT0133,SYM0232,TXT0232,GRP0232
TR743707,​mar+e,it,False,177433.0,1.0,27371.0,48.0,1.0,,ART0097,ALB0110,DAT0132,SYM0233,TXT0233,GRP0233
TR612337,​come t! vorre!,it,False,197786.0,9.0,26109.0,46.0,1.0,,ART0097,ALB0108,DAT0132,SYM0234,TXT0234,GRP0234
TR994495,​sci@ll@,it,True,184786.0,12.0,22819.0,48.0,1.0,,ART0097,ALB0108,DAT0132,SYM0235,TXT0235,GRP0235
TR372774,BLESS SU BLESS,it,False,160285.0,3.0,27955.0,51.0,1.0,,ART0097,ALB0110,DAT0133,SYM0236,TXT0236,GRP0236
TR257728,​rock & rolla,it,True,177106.0,10.0,23203.0,49.0,1.0,,ART0097,ALB0108,DAT0132,SYM0237,TXT0237,GRP0237
TR488821,​okk@pp@,it,False,142373.0,3.0,19575.0,48.0,1.0,,ART0097,ALB0108,DAT0136,SYM0238,TXT0238,GRP0238
TR993112,ONE KING,it,False,151508.0,7.0,25318.0,49.0,1.0,,ART0097,ALB0110,DAT0133,SYM0239,TXT0239,GRP0239
TR341799,_bilico_,en,True,143746.0,6.0,18214.0,46.0,1.0,,ART0097,ALB0108,DAT0132,SYM0240,TXT0240,GRP0240
TR394875,Annabelle,en,False,161266.0,3.0,23681.0,59.0,1.0,,ART0097,ALB0107,DAT0137,SYM0241,TXT0241,GRP0241
TR444969,COME POLVERE,it,False,194275.0,5.0,22996.0,46.0,1.0,,ART0097,ALB0110,DAT0133,SYM0242,TXT0242,GRP0242
TR827502,​ye@h,it,True,156616.0,8.0,22268.0,48.0,1.0,,ART0097,ALB0108,DAT0132,SYM0243,TXT0243,GRP0243
TR674291,​cas!no nella m!a testa,it,True,147106.0,17.0,17988.0,51.0,1.0,,ART0097,ALB0108,DAT0132,SYM0244,TXT0244,GRP0244
TR479694,OCCHI MIEI,it,False,154163.0,8.0,14566.0,45.0,1.0,,ART0097,ALB0110,DAT0133,SYM0245,TXT0245,GRP0245
TR690670,​r!va,it,False,170343.0,13.0,20942.0,49.0,1.0,,ART0097,ALB0108,DAT0132,SYM0246,TXT0246,GRP0246
TR652752,BACK TO BACK,it,False,137608.0,4.0,15769.0,46.0,1.0,,ART0097,ALB0110,DAT0133,SYM0247,TXT0247,GRP0247
TR708360,​w()ah,it,False,163540.0,18.0,17957.0,47.0,1.0,,ART0097,ALB0108,DAT0132,SYM0248,TXT0248,GRP0248
TR584013,Gumball Freestyle,en,True,167760.0,7.0,15917.0,56.0,1.0,,ART0097,ALB0107,DAT0010,SYM0249,TXT0249,GRP0249
TR125573,​b@by nel bed,en,False,120440.0,16.0,14498.0,43.0,1.0,,ART0097,ALB0108,DAT0132,SYM0250,TXT0250,GRP0250
TR241944,Rockstar*,it,False,183762.0,15.0,10923.0,56.0,1.0,,ART0097,ALB0107,DAT0125,SYM0251,TXT0251,GRP0251
TR753977,+ bla se c’è bling,it,False,114408.0,20.0,11280.0,42.0,1.0,,ART0097,ALB0108,DAT0132,SYM0252,TXT0252,GRP0252
TR807338,6 1 akkollino freestyle,pl,True,138558.0,5.0,11986.0,21.0,1.0,,ART0097,ALB0111,DAT0138,SYM0253,TXT0253,GRP0253
TR202937,URAGANO DAMN,it,False,202357.0,1.0,9214.0,45.0,1.0,,ART0097,ALB0112,DAT0139,SYM0254,TXT0254,GRP0254
TR106485,COVID-19 Freestyle,it,True,186566.0,1.0,7665.0,5.0,1.0,,ART0097,ALB0113,DAT0140,SYM0255,TXT0255,GRP0255
TR210154,6itch 2,it,True,150753.0,7.0,8994.0,47.0,1.0,,ART0097,ALB0107,DAT0141,SYM0256,TXT0256,GRP0256
TR348646,FVCK GO551P Freestyle,it,True,176170.0,1.0,8990.0,31.0,1.0,,ART0097,ALB0114,DAT0142,SYM0257,TXT0257,GRP0257
TR460325,​no chance mai (no champagne rmx),it,True,180833.0,1.0,7279.0,29.0,1.0,,ART0097,ALB0115,DAT0143,SYM0258,TXT0258,GRP0258
TR557093,Thalloween,sco,True,167760.0,7.0,5662.0,56.0,1.0,,ART0097,ALB0107,DAT0144,SYM0259,TXT0259,GRP0259
TR937881,Purple,it,True,44575.0,1.0,4205.0,32.0,1.0,,ART0097,ALB0116,DAT0145,SYM0260,TXT0260,GRP0260
TR743448,Particolare,it,True,161266.0,3.0,5243.0,59.0,1.0,,ART0097,ALB0107,DAT0146,SYM0261,TXT0261,GRP0261
TR432428,Veri Fra*,it,True,192096.0,1.0,5994.0,72.0,1.0,,ART0097,ALB0117,DAT0147,SYM0262,TXT0262,GRP0262
TR480687,Blunt*,it,False,167760.0,7.0,4292.0,56.0,1.0,,ART0097,ALB0107,DAT0133,SYM0263,TXT0263,GRP0263
TR372255,Buon N***** - RMX,it,True,177545.0,2.0,5049.0,65.0,1.0,,ART0097,ALB0118,DAT0148,SYM0264,TXT0264,GRP0264
TR440199,Bugs Bunny,it,False,152440.0,6.0,5770.0,53.0,1.0,,ART0097,ALB0119,DAT0149,SYM0265,TXT0265,GRP0265
TR121015,Coraline In Love,pl,True,186964.0,1.0,5494.0,97.0,1.0,,ART0097,ALB0120,DAT0150,SYM0266,TXT0266,GRP0266
TR865487,Skkkkkrrrrtttttttt,en,True,161266.0,3.0,5409.0,59.0,1.0,,ART0097,ALB0107,DAT0151,SYM0267,TXT0267,GRP0267
TR725416,Drilluminazione acu,it,True,167760.0,7.0,5420.0,56.0,1.0,,ART0097,ALB0107,DAT0152,SYM0268,TXT0268,GRP0268
TR481273,I.B.F.M. rmx,it,True,161266.0,3.0,4733.0,59.0,1.0,,ART0097,ALB0107,DAT0153,SYM0269,TXT0269,GRP0269
TR732986,Cazzeggio Nella BV3 House,it,True,161266.0,3.0,4600.0,59.0,1.0,,ART0097,ALB0107,DAT0154,SYM0270,TXT0270,GRP0270
TR120883,Roba illegale/Coro*,it,False,173000.0,1.0,5633.0,16.0,1.0,,ART0097,ALB0121,DAT0133,SYM0271,TXT0271,GRP0271
TR511380,Non ti interessa*,it,False,206896.0,12.0,5637.0,69.0,1.0,,ART0097,ALB0122,DAT0155,SYM0272,TXT0272,GRP0272
TR350878,No Sleep,it,False,200040.0,9.0,5750.0,91.0,1.0,,ART0097,ALB0123,DAT0156,SYM0273,TXT0273,GRP0273
TR926861,​coltellata versione per fatte salì la pezza,it,True,176146.0,6.0,5842.0,55.0,1.0,,ART0097,ALB0124,DAT0157,SYM0274,TXT0274,GRP0274
TR834217,Quasi le tre*,it,False,207346.0,12.0,5037.0,68.0,1.0,,ART0097,ALB0125,DAT0158,SYM0275,TXT0275,GRP0275
TR264646,M8nstar Acustica,en,False,166281.0,1.0,5017.0,11.0,1.0,,ART0097,ALB0126,DAT0159,SYM0276,TXT0276,GRP0276
TR663153,​ao,co,True,212920.0,19.0,5612.0,55.0,1.0,,ART0097,ALB0108,DAT0160,SYM0277,TXT0277,GRP0277
TR525648,Dulcis in Fundo,it,False,231480.0,2.0,5314.0,39.0,1.0,,ART0097,ALB0127,DAT0161,SYM0278,TXT0278,GRP0278
TR815514,No Champagne,it,False,142615.0,8.0,5419.0,69.0,1.0,,ART0097,ALB0128,DAT0162,SYM0279,TXT0279,GRP0279
TR735016,Night Cherry,it,False,203161.0,17.0,5607.0,2.0,1.0,,ART0097,ALB0129,DAT0163,SYM0280,TXT0280,GRP0280
TR819317,Fuori dai guai,it,False,210400.0,6.0,5796.0,48.0,1.0,,ART0097,ALB0130,DAT0164,SYM0281,TXT0281,GRP0281
TR114966,Ice Gelato*,it,True,201845.0,4.0,4690.0,66.0,1.0,,ART0097,ALB0131,DAT0165,SYM0282,TXT0282,GRP0282
TR720005,​baby dopo che uno sconosciuto t’ha venduto una caramella,it,True,176999.0,6.0,4764.0,74.0,1.0,,ART0097,ALB0132,DAT0166,SYM0283,TXT0283,GRP0283
TR993674,Ch1 5ei te presammale,it,False,207092.0,5.0,4199.0,2.0,1.0,,ART0097,ALB0133,DAT0167,SYM0284,TXT0284,GRP0284
TR847020,Fuck 3x dalla traphouse a youtube,it,True,182245.0,2.0,5172.0,76.0,1.0,,ART0097,ALB0117,DAT0168,SYM0285,TXT0285,GRP0285
TR514907,Circus,it,False,183762.0,15.0,4084.0,56.0,1.0,,ART0097,ALB0107,DAT0169,SYM0286,TXT0286,GRP0286
TR416240,Among sus,it,True,110153.0,1.0,4943.0,29.0,1.0,,ART0097,ALB0134,DAT0102,SYM0287,TXT0287,GRP0287
TR358391,Lil Trapboy,it,False,207202.0,1.0,5098.0,26.0,1.0,,ART0097,ALB0135,DAT0170,SYM0288,TXT0288,GRP0288
TR731743,Moonrise,it,False,174360.0,21.0,4584.0,47.0,1.0,,ART0097,ALB0108,DAT0171,SYM0289,TXT0289,GRP0289
TR936795,Sbsm try not to cry challenge version,it,True,2749933.0,1.0,5194.0,23.0,1.0,,ART0097,ALB0136,DAT0172,SYM0290,TXT0290,GRP0290
TR466375,I Don’t Give a Fück,it,False,191999.0,5.0,4071.0,70.0,1.0,,ART0097,ALB0128,DAT0173,SYM0291,TXT0291,GRP0291
TR975063,Swaggavamo a scuola,it,True,84088.0,1.0,4085.0,23.0,1.0,,ART0097,ALB0137,DAT0174,SYM0292,TXT0292,GRP0292
TR907194,X 1 mex sgravata impazzita col beatbox,en,True,174746.0,3.0,5659.0,49.0,1.0,,ART0097,ALB0138,DAT0175,SYM0293,TXT0293,GRP0293
TR611312,Trap house,it,True,179545.0,1.0,4731.0,64.0,1.0,,ART0097,ALB0139,DAT0176,SYM0294,TXT0294,GRP0294
TR972668,Fuck*,it,True,161266.0,3.0,4266.0,59.0,1.0,,ART0097,ALB0107,DAT0125,SYM0295,TXT0295,GRP0295
TR416283,Wickedboi,it,False,161266.0,3.0,5058.0,59.0,1.0,,ART0097,ALB0107,DAT0177,SYM0296,TXT0296,GRP0296
TR745980,Uh x6 yah,it,True,195750.0,8.0,5555.0,61.0,1.0,,ART0097,ALB0122,DAT0102,SYM0297,TXT0297,GRP0297
TR890034,Whats poppin freestyle,it,False,97804.0,10.0,4443.0,24.0,1.0,,ART0097,ALB0140,DAT0178,SYM0298,TXT0298,GRP0298
TR676899,Chu9ju9,it,False,167760.0,7.0,5261.0,56.0,1.0,,ART0097,ALB0107,DAT0179,SYM0299,TXT0299,GRP0299
TR266226,Dove Sto*,it,False,183520.0,1.0,4182.0,73.0,1.0,,ART0097,ALB0141,DAT0180,SYM0300,TXT0300,GRP0300
TR238386,Nuova Car,it,False,190825.0,14.0,4114.0,49.0,1.0,,ART0097,ALB0142,DAT0181,SYM0301,TXT0301,GRP0301
TR601663,Mad world con le righe delle lacrime sulle guance,en,False,156180.0,1.0,5074.0,1.0,1.0,,ART0097,ALB0143,DAT0166,SYM0302,TXT0302,GRP0302
TR461343,2ombie*,it,False,161266.0,3.0,5096.0,59.0,1.0,,ART0097,ALB0107,DAT0125,SYM0303,TXT0303,GRP0303
TR375560,via da te,it,False,226906.0,6.0,5289.0,82.0,1.0,,ART0097,ALB0117,DAT0182,SYM0304,TXT0304,GRP0304
TR737119,Shawty,en,True,184931.0,12.0,8844.0,53.0,1.0,,ART0104,ALB0144,DAT0183,SYM0305,TXT0305,GRP0305
TR121673,Kiss You (F**k You),it,True,207400.0,3.0,6352.0,60.0,1.0,,ART0104,ALB0144,DAT0184,SYM0306,TXT0306,GRP0306
TR497292,Primm Ca M N Vac,it,True,147906.0,1.0,5047.0,25.0,1.0,,ART0104,ALB0144,DAT0184,SYM0307,TXT0307,GRP0307
TR864686,Ma Xké A Me?,it,False,156226.0,1.0,4657.0,28.0,1.0,,ART0104,ALB0145,DAT0076,SYM0308,TXT0308,GRP0308
TR594886,Sincer,it,False,221204.0,1.0,5604.0,38.0,1.0,,ART0104,ALB0146,DAT0185,SYM0309,TXT0309,GRP0309
TR986430,Ngopp ’A Di,it,True,182240.0,11.0,4553.0,23.0,1.0,,ART0104,ALB0144,DAT0184,SYM0310,TXT0310,GRP0310
TR230593,ATM,en,False,154653.0,10.0,4890.0,27.0,1.0,,ART0104,ALB0144,DAT0184,SYM0311,TXT0311,GRP0311
TR654230,Tutto L’Oro,it,True,181960.0,6.0,4167.0,24.0,1.0,,ART0104,ALB0144,DAT0184,SYM0312,TXT0312,GRP0312
TR192580,Money Cash,it,True,146480.0,2.0,4061.0,29.0,1.0,,ART0104,ALB0144,DAT0184,SYM0313,TXT0313,GRP0313
TR153838,Champagne Problems,it,True,155120.0,5.0,5941.0,35.0,1.0,,ART0104,ALB0144,DAT0184,SYM0314,TXT0314,GRP0314
TR187151,Basti Tu,it,False,178200.0,4.0,5688.0,28.0,1.0,,ART0104,ALB0144,DAT0184,SYM0315,TXT0315,GRP0315
TR327917,Thanks,en,True,138106.0,13.0,5407.0,25.0,1.0,,ART0104,ALB0144,DAT0184,SYM0316,TXT0316,GRP0316
TR973655,Baby U,it,True,159000.0,6.0,4831.0,28.0,1.0,,ART0104,ALB0147,DAT0186,SYM0317,TXT0317,GRP0317
TR758411,Marijuana,it,True,174600.0,1.0,4358.0,33.0,1.0,,ART0104,ALB0148,DAT0023,SYM0318,TXT0318,GRP0318
TR627041,Solo,it,True,180626.0,7.0,4324.0,26.0,1.0,,ART0104,ALB0144,DAT0184,SYM0319,TXT0319,GRP0319
TR865433,Matchy Matchy,en,True,150508.0,1.0,4511.0,26.0,1.0,,ART0104,ALB0147,DAT0186,SYM0320,TXT0320,GRP0320
TR694732,Montana,it,True,207400.0,3.0,5112.0,60.0,1.0,,ART0104,ALB0144,DAT0187,SYM0321,TXT0321,GRP0321
TR629470,Justin Bieber,it,True,172137.0,2.0,5442.0,23.0,1.0,,ART0104,ALB0147,DAT0186,SYM0322,TXT0322,GRP0322
TR640824,Fuck that Bitch #1,en,True,135226.0,12.0,5336.0,54.0,1.0,,ART0104,ALB0149,DAT0188,SYM0323,TXT0323,GRP0323
TR143161,Teng Sul A Te,en,False,147443.0,3.0,4572.0,26.0,1.0,,ART0104,ALB0147,DAT0186,SYM0324,TXT0324,GRP0324
TR446988,Verde,it,True,150769.0,5.0,5926.0,25.0,1.0,,ART0104,ALB0147,DAT0186,SYM0325,TXT0325,GRP0325
TR374285,Club Paradiso,it,True,145920.0,7.0,5490.0,22.0,1.0,,ART0104,ALB0147,DAT0186,SYM0326,TXT0326,GRP0326
TR678543,CANZONE D’ODIO,it,True,162969.0,10.0,215342.0,69.0,1.0,,ART0054,ALB0150,DAT0189,SYM0327,TXT0327,GRP0327
TR501409,Morto mai,it,True,145640.0,4.0,193276.0,65.0,1.0,,ART0054,ALB0151,DAT0190,SYM0328,TXT0328,GRP0328
TR907775,100 MESSAGGI,it,True,318492.0,7.0,177929.0,57.0,1.0,,ART0054,ALB0152,DAT0191,SYM0329,TXT0329,GRP0329
TR113434,MOB,it,True,213613.0,10.0,164321.0,54.0,1.0,,ART0054,ALB0153,DAT0192,SYM0330,TXT0330,GRP0330
TR946838,J,it,True,145121.0,1.0,142974.0,55.0,1.0,,ART0054,ALB0154,DAT0193,SYM0331,TXT0331,GRP0331
TR932036,MEZZE VERITÀ,it,False,226424.0,6.0,146535.0,59.0,1.0,,ART0054,ALB0152,DAT0189,SYM0332,TXT0332,GRP0332
TR812690,Ouver2re,it,True,185930.0,1.0,104463.0,48.0,1.0,,ART0054,ALB0155,DAT0194,SYM0333,TXT0333,GRP0333
TR255598,SLIME,en,True,208233.0,6.0,109310.0,57.0,1.0,,ART0054,ALB0154,DAT0193,SYM0334,TXT0334,GRP0334
TR830773,ZERI IN PIÙ (LOCURA),it,False,255666.0,10.0,100972.0,54.0,1.0,,ART0054,ALB0156,DAT0195,SYM0335,TXT0335,GRP0335
TR930078,Catrame,pl,True,200146.0,10.0,97837.0,56.0,1.0,,ART0054,ALB0151,DAT0190,SYM0336,TXT0336,GRP0336
TR963090,ALYX,it,True,183027.0,2.0,134533.0,60.0,1.0,,ART0054,ALB0154,DAT0193,SYM0337,TXT0337,GRP0337
TR578122,2 TIRI,it,True,162982.0,3.0,116873.0,54.0,1.0,,ART0054,ALB0154,DAT0193,SYM0338,TXT0338,GRP0338
TR933715,Gigolò,pl,True,164301.0,2.0,106336.0,60.0,1.0,,ART0054,ALB0155,DAT0196,SYM0339,TXT0339,GRP0339
TR694879,Ouverture,it,True,213573.0,1.0,86039.0,43.0,1.0,,ART0054,ALB0153,DAT0197,SYM0340,TXT0340,GRP0340
TR721579,Lario,it,False,190186.0,5.0,102118.0,47.0,1.0,,ART0054,ALB0153,DAT0198,SYM0341,TXT0341,GRP0341
TR580342,FENTANYL,it,False,188081.0,4.0,93048.0,66.0,1.0,,ART0054,ALB0150,DAT0189,SYM0342,TXT0342,GRP0342
TR786668,Re Mida,it,False,145640.0,4.0,81209.0,65.0,1.0,,ART0054,ALB0151,DAT0190,SYM0343,TXT0343,GRP0343
TR678962,Netflix,pl,True,153826.0,5.0,89979.0,51.0,1.0,,ART0054,ALB0151,DAT0199,SYM0344,TXT0344,GRP0344
TR208409,Porto Cervo,pl,False,233680.0,15.0,87245.0,54.0,1.0,,ART0054,ALB0151,DAT0200,SYM0345,TXT0345,GRP0345
TR949520,Iside,it,True,152733.0,13.0,94957.0,52.0,1.0,,ART0054,ALB0151,DAT0190,SYM0346,TXT0346,GRP0346
TR398315,LIMBO,it,True,159154.0,10.0,95404.0,52.0,1.0,,ART0054,ALB0154,DAT0193,SYM0347,TXT0347,GRP0347
TR635953,Gucci Ski Mask,pl,True,205640.0,14.0,72575.0,55.0,1.0,,ART0054,ALB0151,DAT0059,SYM0348,TXT0348,GRP0348
TR142384,ABITUDINE,it,False,254266.0,1.0,83948.0,58.0,1.0,,ART0054,ALB0152,DAT0189,SYM0349,TXT0349,GRP0349
TR772603,PIOVE,pl,True,155862.0,7.0,91215.0,63.0,1.0,,ART0054,ALB0157,DAT0174,SYM0350,TXT0350,GRP0350
TR230478,DDA,it,True,165920.0,3.0,86858.0,44.0,1.0,,ART0054,ALB0153,DAT0201,SYM0351,TXT0351,GRP0351
TR520250,OUV3RTURE,it,True,172862.0,1.0,97125.0,51.0,1.0,,ART0054,ALB0157,DAT0202,SYM0352,TXT0352,GRP0352
TR198630,MONCLER,pl,True,177746.0,4.0,81579.0,46.0,1.0,,ART0054,ALB0154,DAT0193,SYM0353,TXT0353,GRP0353
TR319135,BUIO DAVANTI,it,False,189642.0,17.0,65938.0,75.0,1.0,,ART0054,ALB0150,DAT0189,SYM0354,TXT0354,GRP0354
TR343382,FRIEND,en,True,148403.0,8.0,60164.0,51.0,1.0,,ART0054,ALB0154,DAT0193,SYM0355,TXT0355,GRP0355
TR253376,Cazal,it,True,185720.0,8.0,76468.0,47.0,1.0,,ART0054,ALB0151,DAT0190,SYM0356,TXT0356,GRP0356
TR318541,GHETTO SUPERSTAR,it,True,242808.0,8.0,57364.0,53.0,1.0,,ART0054,ALB0156,DAT0189,SYM0357,TXT0357,GRP0357
TR936261,Diablo,it,True,173658.0,1.0,72579.0,37.0,1.0,,ART0054,ALB0158,DAT0203,SYM0358,TXT0358,GRP0358
TR891506,L’ERBA VOGLIO (Geordie),it,True,153173.0,9.0,81975.0,48.0,1.0,,ART0054,ALB0154,DAT0193,SYM0359,TXT0359,GRP0359
TR534083,24H,it,False,215826.0,9.0,65182.0,47.0,1.0,,ART0054,ALB0151,DAT0190,SYM0360,TXT0360,GRP0360
TR765270,MON AMOUR,it,False,153680.0,5.0,59830.0,52.0,1.0,,ART0054,ALB0154,DAT0193,SYM0361,TXT0361,GRP0361
TR936150,USCITO DI GALERA,it,True,172654.0,15.0,64940.0,66.0,1.0,,ART0054,ALB0157,DAT0174,SYM0362,TXT0362,GRP0362
TR863566,CENERE,it,False,208323.0,1.0,60393.0,66.0,1.0,,ART0054,ALB0157,DAT0008,SYM0363,TXT0363,GRP0363
TR388378,CLEAN,en,True,143533.0,7.0,61311.0,49.0,1.0,,ART0054,ALB0154,DAT0193,SYM0364,TXT0364,GRP0364
TR566076,HOT,it,False,249773.0,5.0,70824.0,55.0,1.0,,ART0054,ALB0156,DAT0189,SYM0365,TXT0365,GRP0365
TR609656,-3 (PERDERE IL VOLO),it,False,184846.0,3.0,56445.0,57.0,1.0,,ART0054,ALB0152,DAT0189,SYM0366,TXT0366,GRP0366
